model,category,bucket,count,mean_abs_error,mean_pct_error,median_pct_error,max_abs_error
BS,overall,all,1505,451.85148469887446,8.434255079487931,6.268279769569009,8818.974226139486
BS,option_type,C,748,210.01204486021467,9.169147645550797,6.227824172006839,1766.2699329703646
BS,option_type,P,757,690.8156868115792,7.708099677354478,6.345508572063477,8818.974226139486
BS,moneyness,ITM,621,865.5275073000342,4.020880921972326,3.1926345964194565,8818.974226139486
BS,moneyness,ATM,272,204.4979038576264,6.585064266420943,5.214626155758982,2180.053640804921
BS,moneyness,OTM,612,142.0269159954419,13.734394381728801,10.927429964469813,1668.6213887718295
BS,expiry,short,396,28.416892199014868,8.025597376459089,3.146661311807472,244.05166296755488
BS,expiry,medium,385,217.82335592097223,5.854341713079589,3.7234027233376823,3156.9874779458623
BS,expiry,long,724,807.9024905130136,10.029690295602066,8.86559850477785,8818.974226139486
MC,overall,all,1505,400.8476925950284,9.98778484578544,4.8419232730971125,8432.261466341151
MC,option_type,C,748,138.60784370729414,12.744693514045789,3.7359899154329117,1291.4706667839564
MC,option_type,P,757,659.9697625659998,7.263653163012997,5.8344261502703905,8432.261466341151
MC,moneyness,ITM,621,781.6706755692383,3.4553385027035324,2.4858470663148826,8432.261466341151
MC,moneyness,ATM,272,179.59845223037314,6.599056625685257,5.1434532655521465,2229.0887254910995
MC,moneyness,OTM,612,112.7573673535284,18.122398007421246,8.372587493539172,1744.6206718818576
MC,expiry,short,396,24.20486081738873,8.725016950914604,3.935532329598021,188.21720308793374
MC,expiry,medium,385,177.88829220122878,9.418940268815382,2.146689625446697,2771.415982183884
MC,expiry,long,724,725.4194198540866,10.980963365816272,6.472243117846725,8432.261466341151
HESTON,overall,all,1505,505.174175287852,48.09449584731274,5.309326232750293,7943.960275722842
HESTON,option_type,C,748,504.9639117938118,86.9009156841053,14.46351897576764,4090.4346297261072
HESTON,option_type,P,757,505.3819389517119,9.749446920072552,3.4567201780249337,7943.960275722842
HESTON,moneyness,ITM,621,770.8915289062593,3.4293140551288928,2.349526235928876,7943.960275722842
HESTON,moneyness,ATM,272,232.91291408586264,5.830513023334701,3.5221524384569407,4090.4346297261072
HESTON,moneyness,OTM,612,356.55421850665925,112.20051091441765,36.78976277818661,3898.630330851991
HESTON,expiry,short,396,28.002723778683173,15.35238546003083,2.130225355672607,286.73554659879164
HESTON,expiry,medium,385,232.25849773066977,39.830882278291526,3.798891457818254,3122.3547833985067
HESTON,expiry,long,724,911.2963170794901,70.39748885482214,6.842831657774964,7943.960275722842
