instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
BTC-10APR26-50000-C,BTC,2026-04-10 00:00:00+00:00,50000.0,C,71459.02,21459.143706000003,1.1811,0.005306364425241463
BTC-10APR26-56000-C,BTC,2026-04-10 00:00:00+00:00,56000.0,C,71460.87,15464.132268,1.1092,0.005306351148598119
BTC-10APR26-56000-P,BTC,2026-04-10 00:00:00+00:00,56000.0,P,71460.87,7.146087,1.1092,0.005306344287303217
BTC-10APR26-58000-C,BTC,2026-04-10 00:00:00+00:00,58000.0,C,71460.87,13470.373995,1.0714,0.005306335496045326
BTC-10APR26-58000-P,BTC,2026-04-10 00:00:00+00:00,58000.0,P,71460.87,14.292174,1.0714,0.0053063287272162645
BTC-10APR26-60000-C,BTC,2026-04-10 00:00:00+00:00,60000.0,C,71463.9,11477.102339999998,0.9239,0.005306321951003879
BTC-10APR26-60000-P,BTC,2026-04-10 00:00:00+00:00,60000.0,P,71463.9,14.292779999999999,0.9239,0.005306315153528786
BTC-10APR26-62000-C,BTC,2026-04-10 00:00:00+00:00,62000.0,C,71463.9,9483.25953,0.8108,0.00530630847871828
BTC-10APR26-62000-P,BTC,2026-04-10 00:00:00+00:00,62000.0,P,71463.9,21.439169999999997,0.8108,0.0053063016081070806
BTC-10APR26-63000-C,BTC,2026-04-10 00:00:00+00:00,63000.0,C,71463.9,8482.76493,0.7545999999999999,0.005306294878381119
BTC-10APR26-63000-P,BTC,2026-04-10 00:00:00+00:00,63000.0,P,71462.99,21.438897,0.7547,0.005306287770394453
BTC-10APR26-64000-C,BTC,2026-04-10 00:00:00+00:00,64000.0,C,71462.99,7496.467651,0.7049,0.005306281042094456
BTC-10APR26-64000-P,BTC,2026-04-10 00:00:00+00:00,64000.0,P,71462.99,35.731495,0.7049,0.005306273342903136
BTC-10APR26-65000-C,BTC,2026-04-10 00:00:00+00:00,65000.0,C,71462.99,6517.424688000001,0.6654000000000001,0.005306266450237026
BTC-10APR26-65000-P,BTC,2026-04-10 00:00:00+00:00,65000.0,P,71461.77,50.023239000000004,0.6654000000000001,0.0053062592027593985
BTC-10APR26-66000-C,BTC,2026-04-10 00:00:00+00:00,66000.0,C,71461.77,5538.287175,0.6178,0.005306248832135523
BTC-10APR26-66000-P,BTC,2026-04-10 00:00:00+00:00,66000.0,P,71462.96,71.46296000000001,0.6178,0.005306239090995512
BTC-10APR26-67000-C,BTC,2026-04-10 00:00:00+00:00,67000.0,C,71461.77,4573.55328,0.5769,0.005306231952905163
BTC-10APR26-67000-P,BTC,2026-04-10 00:00:00+00:00,67000.0,P,71461.74,114.33878400000002,0.5769,0.005306224921318478
BTC-10APR26-67500-C,BTC,2026-04-10 00:00:00+00:00,67500.0,C,71461.74,4101.903876,0.5598,0.005306215814257104
BTC-10APR26-67500-P,BTC,2026-04-10 00:00:00+00:00,67500.0,P,71461.74,142.92348,0.5598,0.005306208083219256
BTC-10APR26-68000-C,BTC,2026-04-10 00:00:00+00:00,68000.0,C,71461.74,3644.54874,0.5448,0.005306199911241666
BTC-10APR26-68000-P,BTC,2026-04-10 00:00:00+00:00,68000.0,P,71461.96,185.801096,0.5448,0.005306189949584252
BTC-10APR26-68500-C,BTC,2026-04-10 00:00:00+00:00,68500.0,C,71461.96,3201.495808,0.5297,0.005306177859564732
BTC-10APR26-68500-P,BTC,2026-04-10 00:00:00+00:00,68500.0,P,71461.96,235.82446800000002,0.5297,0.005306170986767055
BTC-10APR26-69000-C,BTC,2026-04-10 00:00:00+00:00,69000.0,C,71462.24,2772.7349120000003,0.516,0.005306164033101376
BTC-10APR26-69000-P,BTC,2026-04-10 00:00:00+00:00,69000.0,P,71462.24,307.28763200000003,0.516,0.005306156693379725
BTC-10APR26-69500-C,BTC,2026-04-10 00:00:00+00:00,69500.0,C,71462.4,2358.2592,0.5036,0.0053061344663409135
BTC-10APR26-69500-P,BTC,2026-04-10 00:00:00+00:00,69500.0,P,71462.4,400.18944,0.5036,0.00530612765875732
BTC-10APR26-70000-C,BTC,2026-04-10 00:00:00+00:00,70000.0,C,71462.4,1979.5084799999997,0.49369999999999997,0.0053061209905696256
BTC-10APR26-70000-P,BTC,2026-04-10 00:00:00+00:00,70000.0,P,71462.4,521.67552,0.49369999999999997,0.005306114026066621
BTC-10APR26-70500-C,BTC,2026-04-10 00:00:00+00:00,70500.0,C,71462.4,1629.3427199999999,0.48469999999999996,0.0053061072293203535
BTC-10APR26-70500-P,BTC,2026-04-10 00:00:00+00:00,70500.0,P,71462.82,671.7505080000001,0.48469999999999996,0.005306100157838365
BTC-10APR26-71000-C,BTC,2026-04-10 00:00:00+00:00,71000.0,C,71462.82,1322.0621700000002,0.47859999999999997,0.005306093599386519
BTC-10APR26-71000-P,BTC,2026-04-10 00:00:00+00:00,71000.0,P,71462.82,857.5538400000002,0.47859999999999997,0.005306086574993028
BTC-10APR26-72000-C,BTC,2026-04-10 00:00:00+00:00,72000.0,C,71462.82,807.5298660000001,0.46619999999999995,0.0053060794415291405
BTC-10APR26-72000-P,BTC,2026-04-10 00:00:00+00:00,72000.0,P,71462.82,1343.5010160000002,0.46619999999999995,0.00530606935403833
BTC-10APR26-73000-C,BTC,2026-04-10 00:00:00+00:00,73000.0,C,71462.8,450.21564,0.4582,0.005306059294559789
BTC-10APR26-73000-P,BTC,2026-04-10 00:00:00+00:00,73000.0,P,71462.82,1986.666396,0.4582,0.005306052480923771
BTC-10APR26-74000-C,BTC,2026-04-10 00:00:00+00:00,74000.0,C,71462.8,242.97352,0.4646,0.005306045626473496
BTC-10APR26-74000-P,BTC,2026-04-10 00:00:00+00:00,74000.0,P,71462.82,2779.903698,0.4646,0.005306038696764013
BTC-10APR26-75000-C,BTC,2026-04-10 00:00:00+00:00,75000.0,C,71462.82,135.779358,0.48229999999999995,0.005306031902521105
BTC-10APR26-75000-P,BTC,2026-04-10 00:00:00+00:00,75000.0,P,71462.82,3673.1889480000004,0.48229999999999995,0.005306024899010064
BTC-10APR26-76000-C,BTC,2026-04-10 00:00:00+00:00,76000.0,C,71462.82,78.60910200000001,0.5065999999999999,0.0053060184156589855
BTC-10APR26-76000-P,BTC,2026-04-10 00:00:00+00:00,76000.0,P,71462.82,4616.4981720000005,0.5065999999999999,0.005306011685457702
BTC-10APR26-78000-C,BTC,2026-04-10 00:00:00+00:00,78000.0,C,71462.82,28.585128000000005,0.5650999999999999,0.005306004820360231
BTC-10APR26-78000-P,BTC,2026-04-10 00:00:00+00:00,78000.0,P,71462.78,6567.429482,0.5650999999999999,0.005305997676502649
BTC-10APR26-80000-C,BTC,2026-04-10 00:00:00+00:00,80000.0,C,71462.82,14.292564000000002,0.6297,0.005305989017289021
BTC-10APR26-80000-P,BTC,2026-04-10 00:00:00+00:00,80000.0,P,71462.82,8554.099554,0.6297,0.005305982440394708
BTC-10APR26-83000-C,BTC,2026-04-10 00:00:00+00:00,83000.0,C,71462.68,7.146268,0.7006,0.005305975825854944
BTC-10APR26-83000-P,BTC,2026-04-10 00:00:00+00:00,83000.0,P,71462.68,11541.222819999999,0.7006,0.0053059691043361975
BTC-10APR26-85000-P,BTC,2026-04-10 00:00:00+00:00,85000.0,P,71462.68,13535.031592,0.7041,0.00530595466210992
BTC-11APR26-60000-C,BTC,2026-04-11 00:00:00+00:00,60000.0,C,71456.83,11490.258264,0.8225,0.008043798034704794
BTC-11APR26-60000-P,BTC,2026-04-11 00:00:00+00:00,60000.0,P,71456.83,21.437049,0.8225,0.008043791307070246
