currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-28APR26-69000-C,69000.0,77537.63,0.005337877289844602,C,0.8898904957502569,ITM,short,8536.893063000001,8561.320269932447,8534.116133226406,8540.448003314537,24.427206932445188,2.776929773595839,3.5549403145359975,0.28613696753817686,0.032528576299396456,0.041642085572602155
BTC,BTC-28APR26-69000-P,69000.0,77537.63,0.005337870396259538,P,0.8898904957502569,OTM,short,7.753763000000001,5.277019565742307,5.3508472329181185,0.0,2.4767434342576937,2.4029157670818826,7.753763000000001,31.942470181996708,30.990317437892827,100.0
BTC,BTC-28APR26-70000-C,70000.0,77537.63,0.005337862545060462,C,0.9027874594567824,ITM,short,7544.4113990000005,7566.1936602500355,7540.176106050144,7540.803985249789,21.782261250034935,4.235292949856557,3.60741375021189,0.2887204859072523,0.056138149497228354,0.04781570833597498
BTC,BTC-28APR26-70000-P,70000.0,77537.63,0.0053378552677326545,P,0.9027874594567824,OTM,short,15.507526000000002,9.883580448185626,9.921015645303497,0.08915092713806526,5.623945551814376,5.586510354696506,15.418375072861936,36.26591083461266,36.02451064532476,99.42511186414863
BTC,BTC-28APR26-71000-C,71000.0,77537.49,0.005337848370123204,C,0.9156860765031212,ITM,short,6551.917905000001,6566.814314187097,6544.034119353914,6541.532069840241,14.896409187095742,7.883785646086835,10.385835159760063,0.22735952133539042,0.12032790642981712,0.15851595380696487
BTC,BTC-28APR26-71000-P,71000.0,77537.49,0.005337840914866783,P,0.9156860765031212,OTM,short,15.507498000000002,10.377425147304734,10.457071635657885,0.6903763943899461,5.1300728526952675,5.050426364342117,14.817121605610055,33.08124142718101,32.567641565016594,95.54811231063873
BTC,BTC-28APR26-72000-C,72000.0,77537.49,0.005337833757795269,C,0.928583063496123,ITM,short,5551.684284,5568.841659984726,5549.052263659338,5543.928865679418,17.15737598472606,2.632020340662166,7.755418320582066,0.30904812138135734,0.04740940237267581,0.13969487319250568
BTC,BTC-28APR26-72000-P,72000.0,77537.49,0.0053378265250526025,P,0.928583063496123,OTM,short,23.261247,12.137963039662054,12.320889677789761,2.8203335164632253,11.123283960337947,10.94035732221024,20.440913483536775,47.81894951864768,47.03254869444548,87.87539844074901
BTC,BTC-28APR26-73000-C,73000.0,77535.99,0.00533781945065531,C,0.941498264225426,ITM,short,4566.8698110000005,4576.392930733826,4559.335731352596,4551.67784607155,9.523119733825297,7.534079647404724,15.191964928450034,0.20852619251127796,0.16497250763001273,0.33265596693511773
BTC,BTC-28APR26-73000-P,73000.0,77535.99,0.005337812662338073,P,0.941498264225426,OTM,short,31.014396000000005,20.922406877868298,21.953370082484156,11.802147469743797,10.091989122131707,9.061025917515849,19.212248530256208,32.53969260640028,29.21554853918757,61.94622822980723
BTC,BTC-28APR26-74000-C,74000.0,77535.99,0.005337805610059067,C,0.9543955007216648,ATM,short,3589.916337,3598.7907854725636,3584.4214524921763,3581.518921504089,8.874448472563472,5.494884507823826,8.397415495910991,0.24720488277394279,0.15306441688320122,0.23391674645344224
BTC,BTC-28APR26-74000-P,74000.0,77535.99,0.0053377980334055825,P,0.9543955007216648,ATM,short,62.02879200000001,43.053388772559174,45.31490877146213,41.37630555615839,18.975403227440836,16.71388322853788,20.652486443841617,30.591282879474473,26.945363096121362,33.295000237698666
BTC,BTC-28APR26-75000-C,75000.0,77535.99,0.005337791169417193,C,0.9672927372179035,ATM,short,2667.238056,2659.8905944169383,2646.3409202555918,2656.037866411544,7.347461583061886,20.897135744408388,11.200189588455942,0.2754707839644699,0.7834747145047628,0.419917133502985
BTC,BTC-28APR26-75000-P,75000.0,77535.99,0.0053377837955040945,P,0.9672927372179035,ATM,short,139.564782,103.88629266964108,106.10674482560015,115.62829800620933,35.67848933035893,33.45803717439986,23.936483993790674,25.564106373453814,23.973123229898974,17.150805275352827
BTC,BTC-28APR26-75500-C,75500.0,77535.99,0.005337776570905265,C,0.9737413554660229,ATM,short,2233.036512,2213.3490566034234,2199.969628177211,2223.569146753785,19.687455396576752,33.06688382278935,9.467365246215195,0.881645028676394,1.4808035446394594,0.4239682242246827
BTC,BTC-28APR26-75500-P,75500.0,77535.99,0.0053377694733756685,P,0.9737413554660229,ATM,short,201.59357400000002,157.21133113489668,159.15061434214493,183.02611270573078,44.382242865103336,42.442959657855084,18.567461294269236,22.01570317172081,21.05372647337215,9.21034382488265
BTC,BTC-28APR26-76000-C,76000.0,77535.99,0.005337761252788551,C,0.9801899737141422,ATM,short,1814.3421660000001,1789.283308096703,1776.287699969319,1820.8542098756518,25.058857903297167,38.05446603068117,6.5120438756516705,1.381153917540445,2.0974249920332375,0.3589203843511219
BTC,BTC-28APR26-76000-P,76000.0,77533.86,0.005337754072869927,P,0.9802169013641265,ATM,short,286.875282,233.45525536278183,235.29515552462018,280.6421818893015,53.4200266372182,51.58012647537984,6.233100110698501,18.62134174293141,17.97998283985298,2.172756072688933
BTC,BTC-28APR26-76500-C,76500.0,77533.86,0.005337746995905899,C,0.986665696767838,ATM,short,1449.883182,1416.055792484818,1401.0224409580296,1451.0052752202603,33.82738951518195,48.860741041970414,1.1220932202602398,2.333111379947157,3.3699777781111204,0.07739197434598837
BTC,BTC-28APR26-76500-P,76500.0,77534.1,0.005337707773785079,P,0.9866626426307907,ATM,short,426.43755,361.7096099702612,361.52334786798923,412.2525562221409,64.72794002973876,64.91420213201076,14.184993777859063,15.178761820983814,15.222440456289732,3.3263941643645274
BTC,BTC-28APR26-77000-C,77000.0,77534.1,0.005337700713964306,C,0.9931114180728221,ATM,short,1116.49104,1072.9306460230728,1055.508554128079,1124.044653522496,43.560393976927344,60.9824858719212,7.55361352249588,3.901544429494691,5.46197718451204,0.6765494080898203
BTC,BTC-28APR26-77000-P,77000.0,77534.1,0.005337693751140771,P,0.9931114180728221,ATM,short,589.2591600000001,518.2827731047219,515.3798891771354,584.9909616086677,70.97638689527821,73.87927082286467,4.268198391332362,12.045020546694293,12.537653351517635,0.7243329728353075
BTC,BTC-28APR26-77500-C,77500.0,77533.63,0.00533768656120871,C,0.9995662527344585,ATM,short,845.116567,795.5159721652526,776.5302507856888,845.3244015001566,49.600594834747426,68.58631621431118,0.2078345001565367,5.86908324502736,8.115604271938404,0.02459240633446684
BTC,BTC-28APR26-77500-P,77500.0,77533.63,0.00533767964436459,P,0.9995662527344585,ATM,short,821.856478,741.20471236093,736.7733532493507,806.6072082221125,80.65176563907005,85.08312475064929,15.249269777887548,9.813363743915158,10.352552669256845,1.8554662749628588
BTC,BTC-28APR26-78000-C,78000.0,77533.63,0.0053376725734846754,C,1.0060150672682293,ATM,short,620.26904,567.0594352816915,549.9949439541665,617.7885237525209,53.20960471830847,70.27409604583352,2.4805162474791587,8.578471806090542,11.329615298199231,0.39990973069994895
BTC,BTC-28APR26-78000-P,78000.0,77533.63,0.00533766394504018,P,1.0060150672682293,ATM,short,1093.224183,1012.6147044380705,1010.0825164351918,1078.9378225116004,80.60947856192956,83.14166656480825,14.286360488399623,7.373554282409206,7.605179967447559,1.3068097752096308
BTC,BTC-28APR26-78500-C,78500.0,77531.44,0.005337657015394073,C,1.0124924804698583,ATM,short,426.42292,380.7620489778092,365.78192698722864,435.87226595719153,45.660871022190804,60.64099301277133,9.449345957191554,10.707883859101852,14.220856846243473,2.2159563930549404
BTC,BTC-28APR26-78500-P,78500.0,77531.44,0.005337649752959668,P,1.0124924804698583,ATM,short,1403.3190640000003,1328.3741014595653,1327.749604018202,1399.0778868902598,74.94496254043497,75.56945998179822,4.24117710974042,5.340550446654159,5.385051904475389,0.30222471984749
BTC,BTC-28APR26-79000-C,79000.0,77531.44,0.005337642686611149,C,1.0189414771607492,ATM,short,310.12576,264.59330939937354,252.4397095261976,298.52829352749086,45.532450600626476,57.686050473802425,11.597466472509154,14.68193116257949,18.600857430805625,3.739601145196437
BTC,BTC-28APR26-79000-P,79000.0,77531.44,0.005337635192663574,P,1.0189414771607492,ATM,short,1783.22312,1712.0720364050649,1714.6575358779323,1761.6005832481799,71.15108359493524,68.56558412206778,21.622536751820235,3.9900269796263768,3.845036740106183,1.2125536344448156
BTC,BTC-28APR26-79500-C,79500.0,77532.5,0.005337628269355084,C,1.0253764550349853,ATM,short,217.091,178.144050028146,169.70384651463,199.5845424443694,38.946949971853996,47.38715348537002,17.506457555630618,17.940379827746888,21.828244139724827,8.064110237472127
BTC,BTC-28APR26-79500-P,79500.0,77532.5,0.005337621104710118,P,1.0253764550349853,ATM,short,2194.16975,2124.42949527975,2131.015461692426,2161.4637553049142,69.74025472025005,63.15428830757401,32.70599469508579,3.178434791576634,2.878277230263247,1.4905863457048296
BTC,BTC-28APR26-80000-C,80000.0,77532.5,0.005337613655664562,C,1.0318253635572179,ATM,short,147.31175,119.18638005650246,113.11021195052102,128.6663111970508,28.12536994349753,34.20153804947897,18.6454388029492,19.092414517849075,23.217114757973462,12.657129389169025
BTC,BTC-28APR26-80000-P,80000.0,77532.5,0.0053376065695109895,P,1.0318253635572179,ATM,short,2628.35175,2565.33852876295,2574.6376275334806,2590.4122134728013,63.01322123704995,53.71412246651926,37.93953652719847,2.3974424746250174,2.0436428444754116,1.4434725689664054
BTC,BTC-28APR26-80500-C,80500.0,77532.5,0.005337599478002129,C,1.0382742720794504,ATM,short,108.5455,82.23227859611598,77.38042298608323,79.4096533407902,26.31322140388403,31.165077013916772,29.135846659209804,24.24165110841447,28.711532964440504,26.842058546148667
