moneyness,tte_days,implied_vol_pct
0.3453664770029097,1.9470844124189814,77.09
0.37815443368040114,1.9470844124189814,77.09
0.41094239035789254,1.9470844124189814,77.09
0.44373034703538394,1.9470844124189814,77.09
0.4765183037128754,1.9470844124189814,77.09
0.5093062603903669,1.9470844124189814,77.09
0.5420942170678582,1.9470844124189814,77.09
0.5748821737453497,1.9470844124189814,77.09
0.6076701304228411,1.9470844124189814,77.09
0.6404580871003326,1.9470844124189814,77.09
0.673246043777824,1.9470844124189814,77.09
0.7060340004553154,1.9470844124189814,77.09
0.7388219571328069,1.9470844124189814,77.09
0.7716099138102983,1.9470844124189814,77.09
0.8043978704877897,1.9470844124189814,77.09
0.8371858271652811,1.9470844124189814,77.09
0.8699737838427726,1.9470844124189814,77.09
0.902761740520264,1.9470844124189814,63.72
0.9355496971977555,1.9470844124189814,54.17999999999999
0.9683376538752468,1.9470844124189814,48.23
1.0011256105527382,1.9470844124189814,46.34
1.0339135672302298,1.9470844124189814,47.64
1.066701523907721,1.9470844124189814,51.81
1.0994894805852127,1.9470844124189814,57.54
1.132277437262704,1.9470844124189814,63.18
1.1650653939401954,1.9470844124189814,63.18
1.197853350617687,1.9470844124189814,63.18
1.2306413072951783,1.9470844124189814,63.18
1.2634292639726699,1.9470844124189814,63.18
1.2962172206501612,1.9470844124189814,63.18
1.3290051773276526,1.9470844124189814,63.18
1.3617931340051441,1.9470844124189814,63.18
1.3945810906826355,1.9470844124189814,63.18
1.4273690473601268,1.9470844124189814,63.18
1.4601570040376184,1.9470844124189814,63.18
1.4929449607151097,1.9470844124189814,63.18
1.5257329173926013,1.9470844124189814,63.18
1.5585208740700927,1.9470844124189814,63.18
1.591308830747584,1.9470844124189814,63.18
1.6240967874250756,1.9470844124189814,63.18
1.656884744102567,1.9470844124189814,63.18
1.6896727007800583,1.9470844124189814,63.18
1.7224606574575498,1.9470844124189814,63.18
1.7552486141350412,1.9470844124189814,63.18
1.7880365708125325,1.9470844124189814,63.18
1.820824527490024,1.9470844124189814,63.18
1.8536124841675155,1.9470844124189814,63.18
1.886400440845007,1.9470844124189814,63.18
1.9191883975224984,1.9470844124189814,63.18
1.9519763541999897,1.9470844124189814,63.18
1.9847643108774813,1.9470844124189814,63.18
2.0175522675549726,1.9470844124189814,63.18
2.050340224232464,1.9470844124189814,63.18
2.0831281809099558,1.9470844124189814,63.18
2.1159161375874467,1.9470844124189814,63.18
2.1487040942649385,1.9470844124189814,63.18
2.18149205094243,1.9470844124189814,63.18
2.214280007619921,1.9470844124189814,63.18
2.247067964297413,1.9470844124189814,63.18
2.279855920974904,1.9470844124189814,63.18
2.3126438776523957,1.9470844124189814,63.18
2.3454318343298866,1.9470844124189814,63.18
2.3782197910073783,1.9470844124189814,63.18
2.41100774768487,1.9470844124189814,63.18
2.443795704362361,1.9470844124189814,63.18
2.476583661039853,1.9470844124189814,63.18
2.5093716177173437,1.9470844124189814,63.18
2.5421595743948355,1.9470844124189814,63.18
2.5749475310723273,1.9470844124189814,63.18
2.6077354877498182,1.9470844124189814,63.18
2.64052344442731,1.9470844124189814,63.18
2.673311401104801,1.9470844124189814,63.18
2.7060993577822927,1.9470844124189814,63.18
2.7388873144597845,1.9470844124189814,63.18
2.7716752711372754,1.9470844124189814,63.18
2.804463227814767,1.9470844124189814,63.18
2.837251184492258,1.9470844124189814,63.18
2.87003914116975,1.9470844124189814,63.18
2.9028270978472417,1.9470844124189814,63.18
2.9356150545247326,1.9470844124189814,63.18
0.3453664770029097,6.14959656352643,93.23
0.37815443368040114,6.14959656352643,93.23
0.41094239035789254,6.14959656352643,93.23
0.44373034703538394,6.14959656352643,93.23
0.4765183037128754,6.14959656352643,93.23
0.5093062603903669,6.14959656352643,93.23
0.5420942170678582,6.14959656352643,93.23
0.5748821737453497,6.14959656352643,93.23
0.6076701304228411,6.14959656352643,93.23
0.6404580871003326,6.14959656352643,93.23
0.673246043777824,6.14959656352643,93.23
0.7060340004553154,6.14959656352643,93.23
0.7388219571328069,6.14959656352643,93.23
0.7716099138102983,6.14959656352643,94.30754137794437
0.8043978704877897,6.14959656352643,82.71255524058678
0.8371858271652811,6.14959656352643,-632.9158045738126
0.8699737838427726,6.14959656352643,-2077.8830151205752
0.902761740520264,6.14959656352643,61.89931123445398
0.9355496971977555,6.14959656352643,58.093969813760374
0.9683376538752468,6.14959656352643,55.38844442613231
1.0011256105527382,6.14959656352643,54.202652223241536
1.0339135672302298,6.14959656352643,54.129202064330826
1.066701523907721,6.14959656352643,54.47282314125879
1.0994894805852127,6.14959656352643,56.001965242662244
1.132277437262704,6.14959656352643,58.59443858379308
1.1650653939401954,6.14959656352643,61.496475892956305
1.197853350617687,6.14959656352643,64.91553142952411
1.2306413072951783,6.14959656352643,68.93138213606109
1.2634292639726699,6.14959656352643,74.02794974955368
1.2962172206501612,6.14959656352643,80.22536607252498
1.3290051773276526,6.14959656352643,87.1748148402886
1.3617931340051441,6.14959656352643,81.56
1.3945810906826355,6.14959656352643,81.56
1.4273690473601268,6.14959656352643,81.56
1.4601570040376184,6.14959656352643,81.56
1.4929449607151097,6.14959656352643,81.56
1.5257329173926013,6.14959656352643,81.56
1.5585208740700927,6.14959656352643,81.56
1.591308830747584,6.14959656352643,81.56
1.6240967874250756,6.14959656352643,81.56
1.656884744102567,6.14959656352643,81.56
1.6896727007800583,6.14959656352643,81.56
1.7224606574575498,6.14959656352643,81.56
1.7552486141350412,6.14959656352643,81.56
1.7880365708125325,6.14959656352643,81.56
1.820824527490024,6.14959656352643,81.56
1.8536124841675155,6.14959656352643,81.56
1.886400440845007,6.14959656352643,81.56
1.9191883975224984,6.14959656352643,81.56
1.9519763541999897,6.14959656352643,81.56
1.9847643108774813,6.14959656352643,81.56
2.0175522675549726,6.14959656352643,81.56
2.050340224232464,6.14959656352643,81.56
2.0831281809099558,6.14959656352643,81.56
2.1159161375874467,6.14959656352643,81.56
2.1487040942649385,6.14959656352643,81.56
2.18149205094243,6.14959656352643,81.56
2.214280007619921,6.14959656352643,81.56
2.247067964297413,6.14959656352643,81.56
2.279855920974904,6.14959656352643,81.56
2.3126438776523957,6.14959656352643,81.56
2.3454318343298866,6.14959656352643,81.56
2.3782197910073783,6.14959656352643,81.56
2.41100774768487,6.14959656352643,81.56
2.443795704362361,6.14959656352643,81.56
2.476583661039853,6.14959656352643,81.56
2.5093716177173437,6.14959656352643,81.56
2.5421595743948355,6.14959656352643,81.56
2.5749475310723273,6.14959656352643,81.56
2.6077354877498182,6.14959656352643,81.56
2.64052344442731,6.14959656352643,81.56
2.673311401104801,6.14959656352643,81.56
2.7060993577822927,6.14959656352643,81.56
2.7388873144597845,6.14959656352643,81.56
2.7716752711372754,6.14959656352643,81.56
2.804463227814767,6.14959656352643,81.56
2.837251184492258,6.14959656352643,81.56
2.87003914116975,6.14959656352643,81.56
2.9028270978472417,6.14959656352643,81.56
2.9356150545247326,6.14959656352643,81.56
0.3453664770029097,10.352108714633877,76.6
0.37815443368040114,10.352108714633877,76.6
0.41094239035789254,10.352108714633877,76.6
0.44373034703538394,10.352108714633877,76.6
0.4765183037128754,10.352108714633877,76.6
0.5093062603903669,10.352108714633877,76.6
0.5420942170678582,10.352108714633877,76.6
0.5748821737453497,10.352108714633877,76.6
0.6076701304228411,10.352108714633877,76.6
0.6404580871003326,10.352108714633877,76.6
0.673246043777824,10.352108714633877,76.6
0.7060340004553154,10.352108714633877,76.6
0.7388219571328069,10.352108714633877,96.520720569081
0.7716099138102983,10.352108714633877,80.99241958522188
0.8043978704877897,10.352108714633877,74.15487550338952
0.8371858271652811,10.352108714633877,69.02003927657975
0.8699737838427726,10.352108714633877,63.93148835600656
0.902761740520264,10.352108714633877,60.823152076493116
0.9355496971977555,10.352108714633877,58.068882727565814
0.9683376538752468,10.352108714633877,56.24285910161049
1.0011256105527382,10.352108714633877,55.26869550804547
1.0339135672302298,10.352108714633877,54.81870145455156
1.066701523907721,10.352108714633877,54.80028925551521
1.0994894805852127,10.352108714633877,55.12797262398844
1.132277437262704,10.352108714633877,55.892307038318634
1.1650653939401954,10.352108714633877,56.736290349258994
1.197853350617687,10.352108714633877,57.910631782858665
1.2306413072951783,10.352108714633877,60.23340674568253
1.2634292639726699,10.352108714633877,61.60978352312539
1.2962172206501612,10.352108714633877,63.81819289572047
1.3290051773276526,10.352108714633877,72.71158988385505
1.3617931340051441,10.352108714633877,83.22246357348641
1.3945810906826355,10.352108714633877,91.18261605187072
1.4273690473601268,10.352108714633877,99.89086015803052
1.4601570040376184,10.352108714633877,60.84
1.4929449607151097,10.352108714633877,60.84
1.5257329173926013,10.352108714633877,60.84
1.5585208740700927,10.352108714633877,60.84
1.591308830747584,10.352108714633877,60.84
1.6240967874250756,10.352108714633877,60.84
1.656884744102567,10.352108714633877,60.84
1.6896727007800583,10.352108714633877,60.84
1.7224606574575498,10.352108714633877,60.84
1.7552486141350412,10.352108714633877,60.84
1.7880365708125325,10.352108714633877,60.84
1.820824527490024,10.352108714633877,60.84
1.8536124841675155,10.352108714633877,60.84
1.886400440845007,10.352108714633877,60.84
1.9191883975224984,10.352108714633877,60.84
1.9519763541999897,10.352108714633877,60.84
1.9847643108774813,10.352108714633877,60.84
2.0175522675549726,10.352108714633877,60.84
2.050340224232464,10.352108714633877,60.84
2.0831281809099558,10.352108714633877,60.84
2.1159161375874467,10.352108714633877,60.84
2.1487040942649385,10.352108714633877,60.84
2.18149205094243,10.352108714633877,60.84
2.214280007619921,10.352108714633877,60.84
2.247067964297413,10.352108714633877,60.84
2.279855920974904,10.352108714633877,60.84
2.3126438776523957,10.352108714633877,60.84
2.3454318343298866,10.352108714633877,60.84
2.3782197910073783,10.352108714633877,60.84
2.41100774768487,10.352108714633877,60.84
2.443795704362361,10.352108714633877,60.84
2.476583661039853,10.352108714633877,60.84
2.5093716177173437,10.352108714633877,60.84
2.5421595743948355,10.352108714633877,60.84
2.5749475310723273,10.352108714633877,60.84
2.6077354877498182,10.352108714633877,60.84
2.64052344442731,10.352108714633877,60.84
2.673311401104801,10.352108714633877,60.84
2.7060993577822927,10.352108714633877,60.84
2.7388873144597845,10.352108714633877,60.84
2.7716752711372754,10.352108714633877,60.84
2.804463227814767,10.352108714633877,60.84
2.837251184492258,10.352108714633877,60.84
2.87003914116975,10.352108714633877,60.84
2.9028270978472417,10.352108714633877,60.84
2.9356150545247326,10.352108714633877,60.84
0.3453664770029097,14.554620865741324,76.6
0.37815443368040114,14.554620865741324,76.6
0.41094239035789254,14.554620865741324,76.6
0.44373034703538394,14.554620865741324,76.6
0.4765183037128754,14.554620865741324,76.6
0.5093062603903669,14.554620865741324,76.6
0.5420942170678582,14.554620865741324,76.6
0.5748821737453497,14.554620865741324,76.6
0.6076701304228411,14.554620865741324,76.6
0.6404580871003326,14.554620865741324,76.6
0.673246043777824,14.554620865741324,107.59679990924727
0.7060340004553154,14.554620865741324,91.63074500090727
0.7388219571328069,14.554620865741324,82.13426813065767
0.7716099138102983,14.554620865741324,76.14303297425651
0.8043978704877897,14.554620865741324,71.89740451368715
0.8371858271652811,14.554620865741324,67.21678619389388
0.8699737838427726,14.554620865741324,63.41497527493453
0.902761740520264,14.554620865741324,60.68988890011194
0.9355496971977555,14.554620865741324,58.41091266365419
0.9683376538752468,14.554620865741324,56.939498649780944
1.0011256105527382,14.554620865741324,55.99800143173658
1.0339135672302298,14.554620865741324,55.47580282703041
1.066701523907721,14.554620865741324,55.46454962206592
1.0994894805852127,14.554620865741324,55.35424001388172
1.132277437262704,14.554620865741324,55.66248478121902
1.1650653939401954,14.554620865741324,56.269372216152014
1.197853350617687,14.554620865741324,57.33221046540412
1.2306413072951783,14.554620865741324,58.32194474809321
1.2634292639726699,14.554620865741324,59.77525619233938
1.2962172206501612,14.554620865741324,61.153194972943396
1.3290051773276526,14.554620865741324,62.30559378169394
1.3617931340051441,14.554620865741324,63.425324125773955
1.3945810906826355,14.554620865741324,69.02923895252776
1.4273690473601268,14.554620865741324,79.24816449029065
1.4601570040376184,14.554620865741324,89.57592543264842
1.4929449607151097,14.554620865741324,98.32545262111927
1.5257329173926013,14.554620865741324,107.36851442972205
1.5585208740700927,14.554620865741324,112.45860099238126
1.591308830747584,14.554620865741324,60.84
1.6240967874250756,14.554620865741324,60.84
1.656884744102567,14.554620865741324,60.84
1.6896727007800583,14.554620865741324,60.84
1.7224606574575498,14.554620865741324,60.84
1.7552486141350412,14.554620865741324,60.84
1.7880365708125325,14.554620865741324,60.84
1.820824527490024,14.554620865741324,60.84
1.8536124841675155,14.554620865741324,60.84
1.886400440845007,14.554620865741324,60.84
1.9191883975224984,14.554620865741324,60.84
1.9519763541999897,14.554620865741324,60.84
1.9847643108774813,14.554620865741324,60.84
2.0175522675549726,14.554620865741324,60.84
2.050340224232464,14.554620865741324,60.84
2.0831281809099558,14.554620865741324,60.84
2.1159161375874467,14.554620865741324,60.84
2.1487040942649385,14.554620865741324,60.84
2.18149205094243,14.554620865741324,60.84
2.214280007619921,14.554620865741324,60.84
2.247067964297413,14.554620865741324,60.84
2.279855920974904,14.554620865741324,60.84
2.3126438776523957,14.554620865741324,60.84
2.3454318343298866,14.554620865741324,60.84
2.3782197910073783,14.554620865741324,60.84
2.41100774768487,14.554620865741324,60.84
2.443795704362361,14.554620865741324,60.84
2.476583661039853,14.554620865741324,60.84
2.5093716177173437,14.554620865741324,60.84
2.5421595743948355,14.554620865741324,60.84
2.5749475310723273,14.554620865741324,60.84
2.6077354877498182,14.554620865741324,60.84
2.64052344442731,14.554620865741324,60.84
2.673311401104801,14.554620865741324,60.84
2.7060993577822927,14.554620865741324,60.84
2.7388873144597845,14.554620865741324,60.84
2.7716752711372754,14.554620865741324,60.84
2.804463227814767,14.554620865741324,60.84
2.837251184492258,14.554620865741324,60.84
2.87003914116975,14.554620865741324,60.84
2.9028270978472417,14.554620865741324,60.84
2.9356150545247326,14.554620865741324,60.84
