moneyness,tte_days,implied_vol_pct
0.38690891119576387,1.9495184942824073,62.17
0.4195594522249423,1.9495184942824073,62.17
0.45220999325412065,1.9495184942824073,62.17
0.484860534283299,1.9495184942824073,62.17
0.5175110753124774,1.9495184942824073,62.17
0.5501616163416558,1.9495184942824073,62.17
0.5828121573708342,1.9495184942824073,62.17
0.6154626984000126,1.9495184942824073,62.17
0.648113239429191,1.9495184942824073,62.17
0.6807637804583694,1.9495184942824073,62.17
0.7134143214875477,1.9495184942824073,62.17
0.7460648625167261,1.9495184942824073,62.17
0.7787154035459045,1.9495184942824073,62.17
0.8113659445750829,1.9495184942824073,62.17
0.8440164856042613,1.9495184942824073,62.17
0.8766670266334396,1.9495184942824073,62.17
0.9093175676626181,1.9495184942824073,52.54
0.9419681086917965,1.9495184942824073,41.96
0.9746186497209749,1.9495184942824073,35.73
1.0072691907501532,1.9495184942824073,33.95
1.0399197317793316,1.9495184942824073,37.04
1.07257027280851,1.9495184942824073,44.96
1.1052208138376884,1.9495184942824073,55.620000000000005
1.1378713548668666,1.9495184942824073,60.97
1.1705218958960453,1.9495184942824073,60.97
1.2031724369252235,1.9495184942824073,60.97
1.235822977954402,1.9495184942824073,60.97
1.2684735189835803,1.9495184942824073,60.97
1.3011240600127587,1.9495184942824073,60.97
1.3337746010419371,1.9495184942824073,60.97
1.3664251420711153,1.9495184942824073,60.97
1.399075683100294,1.9495184942824073,60.97
1.4317262241294721,1.9495184942824073,60.97
1.4643767651586508,1.9495184942824073,60.97
1.497027306187829,1.9495184942824073,60.97
1.5296778472170076,1.9495184942824073,60.97
1.5623283882461858,1.9495184942824073,60.97
1.594978929275364,1.9495184942824073,60.97
1.6276294703045426,1.9495184942824073,60.97
1.6602800113337208,1.9495184942824073,60.97
1.6929305523628995,1.9495184942824073,60.97
1.7255810933920777,1.9495184942824073,60.97
1.7582316344212563,1.9495184942824073,60.97
1.7908821754504345,1.9495184942824073,60.97
1.8235327164796127,1.9495184942824073,60.97
1.8561832575087913,1.9495184942824073,60.97
1.8888337985379695,1.9495184942824073,60.97
1.9214843395671481,1.9495184942824073,60.97
1.9541348805963263,1.9495184942824073,60.97
1.986785421625505,1.9495184942824073,60.97
2.019435962654683,1.9495184942824073,60.97
2.052086503683862,1.9495184942824073,60.97
2.08473704471304,1.9495184942824073,60.97
2.117387585742218,1.9495184942824073,60.97
2.150038126771397,1.9495184942824073,60.97
2.182688667800575,1.9495184942824073,60.97
2.2153392088297537,1.9495184942824073,60.97
2.247989749858932,1.9495184942824073,60.97
2.2806402908881105,1.9495184942824073,60.97
2.3132908319172887,1.9495184942824073,60.97
2.345941372946467,1.9495184942824073,60.97
2.3785919139756455,1.9495184942824073,60.97
2.4112424550048237,1.9495184942824073,60.97
2.4438929960340023,1.9495184942824073,60.97
2.4765435370631805,1.9495184942824073,60.97
2.5091940780923587,1.9495184942824073,60.97
2.5418446191215374,1.9495184942824073,60.97
2.5744951601507156,1.9495184942824073,60.97
2.607145701179894,1.9495184942824073,60.97
2.6397962422090724,1.9495184942824073,60.97
2.672446783238251,1.9495184942824073,60.97
2.705097324267429,1.9495184942824073,60.97
2.737747865296608,1.9495184942824073,60.97
2.770398406325786,1.9495184942824073,60.97
2.8030489473549642,1.9495184942824073,60.97
2.835699488384143,1.9495184942824073,60.97
2.868350029413321,1.9495184942824073,60.97
2.9010005704424997,1.9495184942824073,60.97
2.933651111471678,1.9495184942824073,60.97
2.9663016525008565,1.9495184942824073,60.97
0.38690891119576387,6.152026823609792,80.21
0.4195594522249423,6.152026823609792,80.21
0.45220999325412065,6.152026823609792,80.21
0.484860534283299,6.152026823609792,80.21
0.5175110753124774,6.152026823609792,80.21
0.5501616163416558,6.152026823609792,80.21
0.5828121573708342,6.152026823609792,80.21
0.6154626984000126,6.152026823609792,80.21
0.648113239429191,6.152026823609792,80.21
0.6807637804583694,6.152026823609792,80.21
0.7134143214875477,6.152026823609792,80.21
0.7460648625167261,6.152026823609792,80.21
0.7787154035459045,6.152026823609792,78.35012922852076
0.8113659445750829,6.152026823609792,69.86115095450043
