currency,instrument,strike,expiry,time_to_expiry,option_type,spot,mark_iv,bs_delta,bs_gamma,bs_vega,bs_theta,mc_delta,mc_gamma,mc_vega,mc_theta,heston_delta,heston_gamma,heston_vega,heston_theta
BTC,BTC-25DEC26-55000-C,55000.0,2026-12-25 00:00:00+00:00,0.714405185385739,C,73308.39,0.5285,0.8280408420080866,7.784048069880291e-06,15792.029408304006,-7681.07653287374,0.8240856725037349,7.624617431582486e-06,16840.06614726095,-8049.318852655124,0.8527273185898934,1.0010728573271035e-05,10503.354899475562,-8774.256482886285
BTC,BTC-26JUN26-60000-C,60000.0,2026-06-26 00:00:00+00:00,0.2161181430731741,C,71898.55,0.4951,0.8283511862931504,1.5382564221894323e-05,8506.677148959716,-12026.321691277299,0.8244341243948624,1.2873044953795386e-05,8649.95778269913,-12179.672085181955,0.8630451965151289,1.4628805965182668e-05,7685.879887929059,-11122.11950209533
BTC,BTC-17APR26-68000-P,68000.0,2026-04-17 00:00:00+00:00,0.0244702418783747,P,71506.72,0.497,-0.24220073977006845,5.608738130114747e-05,3489.152445002219,-35144.67317296716,-0.24606417180944176,5.80426554069627e-05,3573.932889452226,-36035.986972126455,-0.19929355322761244,5.5636596595483465e-05,3877.4888755189804,-26799.12794015752
BTC,BTC-29MAY26-40000-C,40000.0,2026-05-29 00:00:00+00:00,0.1394591179275673,C,71732.2,0.7656000000000001,0.9864357575674141,1.6923839317229718e-06,929.346561773491,-4444.586419301559,0.9842342722857197,2.1479908704161296e-06,1018.3950039090632,-4659.995163021267,0.9975982938510697,1.2726364811823525e-16,-189.30907117010065,-1611.5756921875618
BTC,BTC-29MAY26-74000-P,74000.0,2026-05-29 00:00:00+00:00,0.1394587523372183,P,71726.17,0.4271999999999999,-0.5287826611666009,3.476231611270312e-05,10658.034580413005,-14228.386109043859,-0.5351192281671856,3.452528080317875e-05,10968.294355748276,-14675.94159759395,-0.535632971209232,3.764458717309793e-05,12474.9026128266,-15392.557062762966
BTC,BTC-26JUN26-86000-C,86000.0,2026-06-26 00:00:00+00:00,0.2161179068709914,C,71897.24,0.4155,0.2193238753081357,2.1275037710887966e-05,9875.504784907753,-10205.048563938026,0.225321079762296,2.0307472576621103e-05,10322.44317964877,-10654.072846585075,0.21885197596329237,2.0198054100290784e-05,10464.990577560036,-12026.853423600436
BTC,BTC-29MAY26-98000-C,98000.0,2026-05-29 00:00:00+00:00,0.1394584750391981,C,71728.08,0.4463,0.04037159389811926,7.25338714237937e-06,2322.0479474131025,-3801.9455715021786,0.04374810234713651,8.643730837406906e-06,2578.5739540118498,-4241.866163175884,0.03793238868340075,4.78384996405614e-06,2342.1605543087467,-4263.218601940503
BTC,BTC-24APR26-40000-P,40000.0,2026-04-24 00:00:00+00:00,0.0436350349052526,P,71538.69,1.019,-0.0022084156230983763,4.5483155901629537e-07,103.3848857909561,-1079.959345839432,-0.002346507888315911,7.047435015906992e-07,111.97559433618397,-1098.4208930154664,0.0,0.0,0.0,0.0
BTC,BTC-25SEP26-120000-P,120000.0,2026-09-25 00:00:00+00:00,0.4652612293882298,P,72542.15,0.4513,-0.9200459800729772,6.652677037459008e-06,7350.055375756347,2053.0601673480123,-0.9114940861706533,7.606456964959602e-06,8019.057328667259,1717.4622428754446,-0.9066564125564972,5.296293824816167e-06,7196.678050549599,-246.0584729769107
BTC,BTC-26MAR27-120000-C,120000.0,2027-03-26 00:00:00+00:00,0.9635484576284952,C,73968.35,0.4702,0.23787745006592045,9.061171449198936e-06,22458.667831729508,-6166.402585117476,0.25028288608190136,9.792982021362547e-06,24160.32484684713,-6627.799001358699,0.2533077812838374,6.618543501140249e-06,14512.301432704953,-9266.99043873798
BTC,BTC-11APR26-74000-P,74000.0,2026-04-11 00:00:00+00:00,0.0080434509698456,P,71457.37,0.4484,-0.7970621264842629,9.741430045612324e-05,1797.4056725859555,-47673.09583318143,-0.7937015896817998,9.533796572553391e-05,1911.5831771816147,-51432.618981718544,-0.8203471706073197,0.00010088651371623312,2179.8032460400236,-40607.78738129095
BTC,BTC-29MAY26-78000-C,78000.0,2026-05-29 00:00:00+00:00,0.139458700970923,C,71726.16,0.4150999999999999,0.3378778747540536,3.286163153924437e-05,9789.489750807115,-15715.676808534427,0.33818562653913975,3.038749570742358e-05,10012.776379090677,-16054.73543637524,0.33037005535153574,3.671848038726674e-05,11069.66513572031,-16845.68256669642
BTC,BTC-29MAY26-65000-P,65000.0,2026-05-29 00:00:00+00:00,0.1394588855537493,P,71722.31,0.4711999999999999,-0.2462217050572148,2.496667681630934e-05,8439.205709766611,-13327.595609121126,-0.2513006740459288,2.590229523446297e-05,8664.650999597756,-13681.626877864726,-0.2136189461039994,3.0274989501153024e-05,8989.503318647838,-12715.122077272288
BTC,BTC-26MAR27-170000-C,170000.0,2027-03-26 00:00:00+00:00,0.9635483766706278,C,73963.79,0.4869,0.08054468285775612,4.22662157399368e-06,10847.20744332526,-2980.2898863122164,0.08896268789492649,3.8516792278747445e-06,12339.322135381075,-3360.5165068872543,0.1067115855146612,2.318791230233897e-06,8201.001976363772,-5491.924938074664
BTC,BTC-24APR26-78000-P,78000.0,2026-04-24 00:00:00+00:00,0.0436346283156196,P,71544.42,0.4238,-0.817324793264807,4.1730546907361496e-05,3951.0006584368966,-15915.509877698605,-0.8123193817642882,4.2047779294404654e-05,4231.0448313309735,-17303.733435853886,-0.8298620269168034,4.266407663670084e-05,4729.535962863338,-15643.427568186557
BTC,BTC-29MAY26-58000-C,58000.0,2026-05-29 00:00:00+00:00,0.139458999622785,C,71720.14,0.5249,0.8880399094873717,1.353908986603383e-05,5095.850097883886,-12024.795772531943,0.8818905979885453,1.4366222997600662e-05,5235.453956971378,-12262.69920699191,0.9246851081050523,9.666071182746043e-06,3962.632955337449,-9283.489584403442
BTC,BTC-10APR26-74000-C,74000.0,2026-04-10 00:00:00+00:00,0.0053060456264734,C,71462.8,0.4646,0.1605491714484106,9.93708388435342e-05,1251.6700606039194,-52303.5691061082,0.16360549449391792,9.982725734039681e-05,1298.2483473147852,-54389.43292290354,0.12839748571462875,9.75463016023591e-05,1348.6007211341132,-36812.52093206562
BTC,BTC-24APR26-110000-P,110000.0,2026-04-24 00:00:00+00:00,0.0436343676557152,P,71544.22,0.7413,-0.9963701687543115,9.77306372608079e-07,161.70041225777823,4246.213093006445,-0.993046651589185,1.113836365854964e-06,329.54744344715436,2803.026753281956,-0.9989878576320824,-1.5636290815426386e-16,171.87016515090363,4629.986440020948
BTC,BTC-26JUN26-64000-P,64000.0,2026-06-26 00:00:00+00:00,0.2161181009053603,P,71898.03,0.4725,-0.24557904150987198,1.9926383042073878e-05,10517.776879127086,-10516.239515111592,-0.2509591860268718,2.1051409883057995e-05,10788.511795851264,-10792.694792622178,-0.2168654407940383,2.08656680504756e-05,10776.538152499983,-10973.814480937943
